source,target,weight
I_S34_S56_SGC_48,E_ns_49,-6079.0
I_S34_S56_SGC_48,I_SO_S12_3,-138.0
I_S34_S56_SGC_48,I_S34_S56_SGC_60,-33096.0
I_S34_S56_SGC_48,I_ns_17,-84606.0
I_S34_S56_SGC_48,I_ns_137,-84606.0
I_S34_S56_SGC_48,I_ns_216,-84606.0
I_S34_S56_SGC_49,E_SO_S56_SGC_2,-2283.0
I_S34_S56_SGC_49,E_S12_SGC_3,-566.0
I_S34_S56_SGC_49,I_S12_29,-3034.0
I_S34_S56_SGC_49,I_S12_S56_17,-21917.0
I_S34_S56_SGC_49,I_S12_S56_59,-21917.0
I_S34_S56_SGC_49,I_S34_S56_SGC_12,-33096.0
I_S34_S56_SGC_49,I_S56_SGC_SAC_3,-7243.0
I_S34_S56_SGC_49,I_S56_SAC_1,-1555.0
I_S34_S56_SGC_50,E_S12_S56_65,-12639.0
I_S34_S56_SGC_50,E_S34_SGC_SAC_6,-2828.0
I_S34_S56_SGC_50,I_S12_S56_24,-21917.0
I_S34_S56_SGC_50,I_S12_S56_56,-21917.0
I_S34_S56_SGC_50,I_S34_S56_0,-10246.0
I_S34_S56_SGC_50,I_S34_S56_SGC_0,-33096.0
I_S34_S56_SGC_50,I_S34_S56_SGC_52,-33096.0
I_S34_S56_SGC_50,I_S56_SGC_14,-29512.0
I_S34_S56_SGC_50,I_S56_SGC_21,-29512.0
I_S34_S56_SGC_50,I_S56_SAC_2,-1555.0
I_S34_S56_SGC_50,I_ns_29,-84606.0
I_S34_S56_SGC_50,I_ns_84,-84606.0
I_S34_S56_SGC_50,I_SIN_9,-5237.0
I_S34_S56_SGC_51,E_SO_S56_SGC_3,-2283.0
I_S34_S56_SGC_51,E_SO_S56_SGC_9,-2283.0
I_S34_S56_SGC_51,E_ns_3,-6079.0
I_S34_S56_SGC_51,E_ns_32,-6079.0
I_S34_S56_SGC_51,I_SO_6,-190.0
I_S34_S56_SGC_51,I_SO_S12_0,-138.0
I_S34_S56_SGC_51,I_S12_SGC_1,-918.0
I_S34_S56_SGC_51,I_S34_S56_SGC_25,-33096.0
I_S34_S56_SGC_51,I_S34_S56_SGC_62,-33096.0
I_S34_S56_SGC_51,I_S56_SGC_49,-29512.0
I_S34_S56_SGC_51,I_S56_SGC_SAC_4,-7243.0
I_S34_S56_SGC_51,I_ns_9,-84606.0
I_S34_S56_SGC_51,I_ns_212,-84606.0
I_S34_S56_SGC_52,E_S12_11,-2001.0
I_S34_S56_SGC_52,I_S12_6,-3034.0
I_S34_S56_SGC_52,I_S12_S56_37,-21917.0
I_S34_S56_SGC_52,I_S12_S56_SGC_24,-16215.0
I_S34_S56_SGC_52,I_S34_S56_28,-10246.0
I_S34_S56_SGC_52,I_ns_21,-84606.0
I_S34_S56_SGC_52,I_SIN_9,-5237.0
I_S34_S56_SGC_53,E_SO_S56_SGC_9,-2283.0
I_S34_S56_SGC_53,E_S12_S56_SGC_4,-3706.0
I_S34_S56_SGC_53,E_S34_S56_5,-213.0
I_S34_S56_SGC_53,I_SO_5,-190.0
I_S34_S56_SGC_53,I_S34_S56_SGC_0,-33096.0
I_S34_S56_SGC_53,I_S34_S56_SGC_32,-33096.0
I_S34_S56_SGC_53,I_ns_104,-84606.0
I_S34_S56_SGC_54,E_S12_S56_88,-12639.0
I_S34_S56_SGC_54,E_ns_0,-6079.0
I_S34_S56_SGC_54,E_ns_12,-6079.0
I_S34_S56_SGC_54,I_SO_S12_3,-138.0
I_S34_S56_SGC_54,I_SO_S56_12,-7612.0
I_S34_S56_SGC_54,I_S12_S56_69,-21917.0
I_S34_S56_SGC_54,I_S34_S56_SGC_9,-33096.0
I_S34_S56_SGC_54,I_S56_12,-5035.0
I_S34_S56_SGC_54,I_S56_SGC_8,-29512.0
I_S34_S56_SGC_54,I_S56_SGC_47,-29512.0
I_S34_S56_SGC_54,I_SIN_1,-5237.0
I_S34_S56_SGC_55,E_ns_19,-6079.0
I_S34_S56_SGC_55,E_ns_48,-6079.0
I_S34_S56_SGC_55,E_ns_59,-6079.0
I_S34_S56_SGC_55,I_SO_S56_7,-7612.0
I_S34_S56_SGC_55,I_S12_S56_1,-21917.0
I_S34_S56_SGC_55,I_S12_S56_63,-21917.0
I_S34_S56_SGC_55,I_S12_S56_66,-21917.0
I_S34_S56_SGC_55,I_S34_SGC_SAC_1,-1807.0
I_S34_S56_SGC_56,E_SO_S56_SGC_7,-2283.0
I_S34_S56_SGC_56,E_ns_56,-6079.0
I_S34_S56_SGC_56,I_S34_S56_SGC_69,-33096.0
I_S34_S56_SGC_56,I_S56_SGC_48,-29512.0
I_S34_S56_SGC_57,E_S12_S56_28,-12639.0
I_S34_S56_SGC_57,I_SO_S56_14,-7612.0
I_S34_S56_SGC_57,I_S12_SGC_3,-918.0
I_S34_S56_SGC_57,I_S34_S56_SGC_75,-33096.0
I_S34_S56_SGC_57,I_ns_193,-84606.0
I_S34_S56_SGC_57,I_ns_213,-84606.0
I_S34_S56_SGC_58,E_S12_S56_76,-12639.0
I_S34_S56_SGC_58,E_S12_SGC_5,-566.0
I_S34_S56_SGC_58,E_SGC_2,-4379.0
I_S34_S56_SGC_58,E_ns_43,-6079.0
I_S34_S56_SGC_58,I_S34_S56_1,-10246.0
I_S34_S56_SGC_58,I_S34_S56_23,-10246.0
I_S34_S56_SGC_58,I_S34_S56_SGC_72,-33096.0
I_S34_S56_SGC_58,I_S34_SGC_30,-18780.0
I_S34_S56_SGC_58,I_S56_SGC_2,-29512.0
I_S34_S56_SGC_58,I_S56_SGC_51,-29512.0
I_S34_S56_SGC_58,I_S56_SGC_79,-29512.0
I_S34_S56_SGC_58,I_ns_27,-84606.0
I_S34_S56_SGC_58,I_ns_146,-84606.0
I_S34_S56_SGC_58,I_SIN_5,-5237.0
I_S34_S56_SGC_59,E_S12_22,-2001.0
I_S34_S56_SGC_59,E_S12_24,-2001.0
I_S34_S56_SGC_59,E_S34_S56_6,-213.0
I_S34_S56_SGC_59,E_ns_37,-6079.0
I_S34_S56_SGC_59,I_S12_24,-3034.0
I_S34_S56_SGC_59,I_S12_S56_102,-21917.0
I_S34_S56_SGC_59,I_S34_S56_40,-10246.0
I_S34_S56_SGC_59,I_S34_S56_SGC_48,-33096.0
I_S34_S56_SGC_59,I_S34_S56_SGC_51,-33096.0
I_S34_S56_SGC_59,I_S56_SGC_13,-29512.0
I_S34_S56_SGC_59,I_S56_SGC_SAC_13,-7243.0
I_S34_S56_SGC_60,E_S12_24,-2001.0
I_S34_S56_SGC_60,E_S12_S56_SGC_0,-3706.0
I_S34_S56_SGC_60,E_S34_S56_SGC_0,-1936.0
I_S34_S56_SGC_60,E_S34_SGC_0,-5043.0
I_S34_S56_SGC_60,E_S34_SGC_13,-5043.0
I_S34_S56_SGC_60,I_S12_S56_29,-21917.0
I_S34_S56_SGC_60,I_S34_SGC_SAC_2,-1807.0
I_S34_S56_SGC_60,I_S56_12,-5035.0
I_S34_S56_SGC_60,I_S56_SGC_53,-29512.0
I_S34_S56_SGC_60,I_S56_SGC_72,-29512.0
I_S34_S56_SGC_60,I_ns_149,-84606.0
I_S34_S56_SGC_60,I_ns_257,-84606.0
I_S34_S56_SGC_61,E_S12_S56_25,-12639.0
I_S34_S56_SGC_61,E_S12_S56_SGC_0,-3706.0
I_S34_S56_SGC_61,E_S34_S56_4,-213.0
I_S34_S56_SGC_61,E_ns_52,-6079.0
I_S34_S56_SGC_61,E_ns_59,-6079.0
I_S34_S56_SGC_61,I_S56_SGC_78,-29512.0
I_S34_S56_SGC_61,I_SIN_12,-5237.0
I_S34_S56_SGC_62,E_SO_S56_12,-2361.0
I_S34_S56_SGC_62,E_S12_6,-2001.0
I_S34_S56_SGC_62,E_S12_S56_23,-12639.0
I_S34_S56_SGC_62,E_SGC_2,-4379.0
I_S34_S56_SGC_62,I_S12_27,-3034.0
I_S34_S56_SGC_62,I_S34_S56_SGC_44,-33096.0
I_S34_S56_SGC_62,I_S34_SGC_SAC_3,-1807.0
I_S34_S56_SGC_62,I_S56_SGC_65,-29512.0
I_S34_S56_SGC_62,I_S56_SGC_71,-29512.0
I_S34_S56_SGC_62,I_S56_SGC_SAC_13,-7243.0
I_S34_S56_SGC_63,E_SO_S56_0,-2361.0
I_S34_S56_SGC_63,I_S12_S56_78,-21917.0
I_S34_S56_SGC_63,I_ns_133,-84606.0
I_S34_S56_SGC_63,I_ns_179,-84606.0
I_S34_S56_SGC_63,I_SIN_9,-5237.0
I_S34_S56_SGC_64,E_ns_48,-6079.0
I_S34_S56_SGC_64,I_S56_19,-5035.0
I_S34_S56_SGC_64,I_S56_SGC_4,-29512.0
I_S34_S56_SGC_65,I_SO_1,-190.0
I_S34_S56_SGC_65,I_S34_S56_SGC_9,-33096.0
I_S34_S56_SGC_66,E_S12_S56_46,-12639.0
I_S34_S56_SGC_66,E_S12_S56_50,-12639.0
I_S34_S56_SGC_66,E_S34_SGC_SAC_2,-2828.0
I_S34_S56_SGC_66,E_ns_37,-6079.0
I_S34_S56_SGC_66,I_SO_S12_S56_1,-268.0
I_S34_S56_SGC_66,I_S34_S56_SGC_9,-33096.0
I_S34_S56_SGC_66,I_S34_S56_SGC_45,-33096.0
I_S34_S56_SGC_66,I_S56_SGC_27,-29512.0
I_S34_S56_SGC_66,I_S56_SGC_32,-29512.0
I_S34_S56_SGC_66,I_S56_SGC_SAC_1,-7243.0
I_S34_S56_SGC_66,I_ns_41,-84606.0
I_S34_S56_SGC_66,I_ns_168,-84606.0
I_S34_S56_SGC_67,E_S12_S56_75,-12639.0
I_S34_S56_SGC_67,I_S12_S56_96,-21917.0
I_S34_S56_SGC_67,I_S34_S56_SGC_30,-33096.0
I_S34_S56_SGC_67,I_S56_SGC_SAC_3,-7243.0
I_S34_S56_SGC_68,E_S12_21,-2001.0
I_S34_S56_SGC_68,E_S12_S56_3,-12639.0
I_S34_S56_SGC_68,E_S12_S56_SGC_15,-3706.0
I_S34_S56_SGC_68,E_S34_S56_0,-213.0
I_S34_S56_SGC_68,E_SGC_0,-4379.0
I_S34_S56_SGC_68,I_S12_S56_76,-21917.0
I_S34_S56_SGC_68,I_S34_S56_SGC_7,-33096.0
I_S34_S56_SGC_68,I_S34_S56_SGC_23,-33096.0
I_S34_S56_SGC_68,I_SIN_3,-5237.0
I_S34_S56_SGC_68,I_SIN_12,-5237.0
I_S34_S56_SGC_69,E_SO_S56_SGC_1,-2283.0
I_S34_S56_SGC_69,E_S12_S56_SGC_9,-3706.0
I_S34_S56_SGC_69,I_S34_S56_SGC_6,-33096.0
I_S34_S56_SGC_69,I_S56_3,-5035.0
I_S34_S56_SGC_69,I_S56_SGC_66,-29512.0
I_S34_S56_SGC_70,E_S12_2,-2001.0
I_S34_S56_SGC_70,E_S34_S56_3,-213.0
I_S34_S56_SGC_70,E_ns_17,-6079.0
I_S34_S56_SGC_70,I_SO_0,-190.0
I_S34_S56_SGC_70,I_S12_S56_SGC_4,-16215.0
I_S34_S56_SGC_70,I_S34_S56_SGC_4,-33096.0
I_S34_S56_SGC_70,I_S34_S56_SGC_23,-33096.0
I_S34_S56_SGC_70,I_ns_182,-84606.0
I_S34_S56_SGC_71,E_S12_S56_60,-12639.0
I_S34_S56_SGC_71,E_ns_52,-6079.0
I_S34_S56_SGC_71,I_S12_16,-3034.0
I_S34_S56_SGC_71,I_S12_SGC_0,-918.0
I_S34_S56_SGC_71,I_S12_SGC_3,-918.0
I_S34_S56_SGC_71,I_ns_197,-84606.0
I_S34_S56_SGC_71,I_ns_207,-84606.0
I_S34_S56_SGC_72,E_SGC_8,-4379.0
I_S34_S56_SGC_72,I_S34_S56_SGC_69,-33096.0
I_S34_S56_SGC_72,I_ns_65,-84606.0
I_S34_S56_SGC_72,I_ns_117,-84606.0
I_S34_S56_SGC_73,I_SO_S12_S56_2,-268.0
I_S34_S56_SGC_73,I_S12_20,-3034.0
I_S34_S56_SGC_73,I_S12_S56_34,-21917.0
I_S34_S56_SGC_73,I_S56_SGC_2,-29512.0
I_S34_S56_SGC_73,I_ns_92,-84606.0
I_S34_S56_SGC_73,I_ns_109,-84606.0
I_S34_S56_SGC_73,I_ns_247,-84606.0
I_S34_S56_SGC_74,I_S12_3,-3034.0
I_S34_S56_SGC_74,I_S34_S56_SGC_29,-33096.0
I_S34_S56_SGC_74,I_S34_S56_SGC_76,-33096.0
I_S34_S56_SGC_74,I_S56_SGC_12,-29512.0
I_S34_S56_SGC_74,I_S56_SGC_42,-29512.0
I_S34_S56_SGC_74,I_SIN_11,-5237.0
I_S34_S56_SGC_75,E_ns_26,-6079.0
I_S34_S56_SGC_75,I_S34_S56_10,-10246.0
I_S34_S56_SGC_75,I_S34_S56_21,-10246.0
I_S34_S56_SGC_75,I_S34_S56_SGC_50,-33096.0
I_S34_S56_SGC_75,I_S34_S56_SGC_68,-33096.0
I_S34_S56_SGC_75,I_S56_14,-5035.0
I_S34_S56_SGC_75,I_S56_SGC_SAC_3,-7243.0
I_S34_S56_SGC_75,I_S56_SGC_SAC_8,-7243.0
I_S34_S56_SGC_75,I_ns_61,-84606.0
I_S34_S56_SGC_75,I_ns_80,-84606.0
I_S34_S56_SGC_76,E_S12_19,-2001.0
I_S34_S56_SGC_76,E_S12_S56_SGC_4,-3706.0
I_S34_S56_SGC_76,E_S12_S56_SGC_7,-3706.0
I_S34_S56_SGC_76,E_S34_SGC_SAC_4,-2828.0
I_S34_S56_SGC_76,E_ns_3,-6079.0
I_S34_S56_SGC_76,E_ns_54,-6079.0
I_S34_S56_SGC_76,I_S12_S56_21,-21917.0
I_S34_S56_SGC_76,I_S12_S56_60,-21917.0
I_S34_S56_SGC_76,I_S12_S56_76,-21917.0
I_S34_S56_SGC_76,I_S34_S56_SGC_1,-33096.0
I_S34_S56_SGC_76,I_S56_SGC_SAC_2,-7243.0
I_S34_S56_SGC_77,E_S12_S56_54,-12639.0
I_S34_S56_SGC_77,E_S34_SGC_9,-5043.0
I_S34_S56_SGC_77,E_ns_25,-6079.0
I_S34_S56_SGC_77,E_ns_55,-6079.0
I_S34_S56_SGC_77,I_SO_6,-190.0
I_S34_S56_SGC_77,I_S12_S56_70,-21917.0
I_S34_S56_SGC_77,I_S12_S56_89,-21917.0
I_S34_S56_SGC_77,I_S12_S56_101,-21917.0
I_S34_S56_SGC_77,I_S34_S56_29,-10246.0
I_S34_S56_SGC_77,I_S34_S56_SGC_53,-33096.0
I_S34_S56_SGC_77,I_S56_SGC_62,-29512.0
I_S34_S56_SGC_77,I_S56_SGC_SAC_4,-7243.0
I_S34_S56_SGC_77,I_ns_27,-84606.0
I_S34_S56_SGC_77,I_SIN_1,-5237.0
I_S34_S56_SGC_77,I_SIN_11,-5237.0
I_S34_S56_SGC_78,E_ns_26,-6079.0
I_S34_S56_SGC_78,I_SO_S12_0,-138.0
I_S34_S56_SGC_78,I_S12_S56_91,-21917.0
I_S34_S56_SGC_78,I_S12_S56_101,-21917.0
I_S34_S56_SGC_78,I_S12_SGC_5,-918.0
I_S34_S56_SGC_78,I_S34_S56_SGC_61,-33096.0
I_S34_S56_SGC_79,E_S12_5,-2001.0
I_S34_S56_SGC_79,E_S12_22,-2001.0
I_S34_S56_SGC_79,E_S12_S56_36,-12639.0
I_S34_S56_SGC_79,E_ns_34,-6079.0
I_S34_S56_SGC_79,E_ns_47,-6079.0
I_S34_S56_SGC_79,I_S34_S56_SGC_34,-33096.0
I_S34_S56_SGC_79,I_S34_S56_SGC_49,-33096.0
I_S34_S56_SGC_79,I_ns_49,-84606.0
I_S34_S56_SGC_79,I_ns_112,-84606.0
I_S34_S56_SGC_79,I_ns_253,-84606.0
I_S34_S56_SGC_80,E_ns_43,-6079.0
I_S34_S56_SGC_80,I_SO_S12_0,-138.0
I_S34_S56_SGC_80,I_S56_SGC_2,-29512.0
I_S34_S56_SGC_80,I_S56_SGC_33,-29512.0
I_S34_S56_SGC_81,E_ns_31,-6079.0
I_S34_S56_SGC_81,I_S12_3,-3034.0
I_S34_S56_SGC_81,I_S34_S56_15,-10246.0
I_S34_S56_SGC_81,I_S34_SGC_SAC_1,-1807.0
I_S34_S56_SGC_81,I_S56_SGC_58,-29512.0
I_S34_S56_SGC_81,I_S56_SGC_SAC_12,-7243.0
I_S34_S56_SGC_82,E_SGC_4,-4379.0
I_S34_S56_SGC_82,I_SO_S12_0,-138.0
I_S34_S56_SGC_82,I_S12_S56_4,-21917.0
I_S34_S56_SGC_82,I_S12_SGC_7,-918.0
I_S34_S56_SGC_82,I_S34_S56_SGC_6,-33096.0
I_S34_S56_SGC_82,I_S34_S56_SGC_10,-33096.0
I_S34_S56_SGC_82,I_S34_S56_SGC_35,-33096.0
I_S34_S56_SGC_82,I_S34_S56_SGC_54,-33096.0
I_S34_S56_SGC_82,I_S34_SGC_SAC_2,-1807.0
I_S34_S56_SGC_82,I_S56_SGC_SAC_13,-7243.0
I_S34_SGC_0,I_S12_23,-51.0
I_S34_SGC_0,I_S12_S56_14,-1006.0
I_S34_SGC_0,I_S12_S56_SGC_6,-186.0
I_S34_SGC_0,I_S34_S56_SGC_53,-652.0
I_S34_SGC_0,I_S34_S56_SGC_54,-652.0
I_S34_SGC_0,I_S56_SGC_12,-903.0
I_S34_SGC_0,I_ns_96,-702.0
I_S34_SGC_1,E_S34_SGC_14,-67.0
I_S34_SGC_1,E_ns_19,-705.0
I_S34_SGC_1,E_ns_24,-705.0
I_S34_SGC_1,E_ns_51,-705.0
I_S34_SGC_1,I_S12_30,-51.0
I_S34_SGC_1,I_S34_S56_5,-394.0
I_S34_SGC_1,I_S34_S56_SGC_57,-652.0
I_S34_SGC_1,I_S34_SGC_6,-473.0
I_S34_SGC_1,I_ns_175,-702.0
I_S34_SGC_1,I_ns_177,-702.0
I_S34_SGC_2,E_S12_S56_SGC_11,-33.0
I_S34_SGC_2,E_ns_15,-705.0
I_S34_SGC_2,I_S12_S56_52,-1006.0
I_S34_SGC_2,I_S34_S56_SGC_40,-652.0
I_S34_SGC_2,I_S56_SGC_33,-903.0
I_S34_SGC_2,I_S56_SGC_48,-903.0
I_S34_SGC_2,I_S56_SGC_SAC_11,-278.0
I_S34_SGC_3,E_S12_S56_SGC_5,-33.0
I_S34_SGC_3,E_ns_10,-705.0
I_S34_SGC_3,E_ns_26,-705.0
I_S34_SGC_3,E_ns_51,-705.0
I_S34_SGC_3,I_S12_12,-51.0
I_S34_SGC_3,I_S12_S56_29,-1006.0
I_S34_SGC_3,I_S56_SGC_66,-903.0
I_S34_SGC_3,I_ns_60,-702.0
I_S34_SGC_4,E_S12_S56_44,-286.0
I_S34_SGC_4,E_S12_S56_SGC_0,-33.0
I_S34_SGC_4,E_ns_2,-705.0
I_S34_SGC_4,I_SO_S12_S56_2,-28.0
I_S34_SGC_4,I_S12_S56_42,-1006.0
I_S34_SGC_4,I_S12_S56_45,-1006.0
I_S34_SGC_4,I_S34_S56_SGC_20,-652.0
I_S34_SGC_4,I_S34_S56_SGC_22,-652.0
I_S34_SGC_4,I_S56_10,-91.0
I_S34_SGC_4,I_S56_17,-91.0
I_S34_SGC_5,E_ns_58,-705.0
I_S34_SGC_5,I_SO_S12_S56_0,-28.0
I_S34_SGC_5,I_SO_S12_S56_2,-28.0
I_S34_SGC_5,I_S56_SGC_SAC_5,-278.0
I_S34_SGC_5,I_ns_106,-702.0
I_S34_SGC_6,E_S12_S56_14,-286.0
I_S34_SGC_6,E_S12_S56_61,-286.0
I_S34_SGC_6,E_S34_SGC_3,-67.0
I_S34_SGC_6,E_ns_57,-705.0
I_S34_SGC_6,I_S12_S56_23,-1006.0
I_S34_SGC_6,I_S34_S56_SGC_76,-652.0
I_S34_SGC_6,I_S34_S56_SGC_79,-652.0
I_S34_SGC_6,I_S56_6,-91.0
I_S34_SGC_6,I_S56_SGC_68,-903.0
I_S34_SGC_6,I_S56_SGC_SAC_10,-278.0
I_S34_SGC_6,I_SGC_0,-1645.0
I_S34_SGC_7,E_S12_S56_15,-286.0
I_S34_SGC_7,E_S12_S56_43,-286.0
I_S34_SGC_7,E_S12_S56_SGC_3,-33.0
I_S34_SGC_7,E_ns_33,-705.0
I_S34_SGC_7,E_ns_53,-705.0
I_S34_SGC_7,I_S34_S56_SGC_17,-652.0
I_S34_SGC_7,I_S34_S56_SGC_41,-652.0
I_S34_SGC_7,I_S56_SGC_26,-903.0
I_S34_SGC_7,I_S56_SGC_54,-903.0
I_S34_SGC_8,I_S56_SGC_53,-903.0
I_S34_SGC_8,I_S56_SGC_71,-903.0
I_S34_SGC_8,I_ns_185,-702.0
I_S34_SGC_9,E_S12_S56_14,-286.0
I_S34_SGC_9,E_S12_S56_42,-286.0
I_S34_SGC_9,E_ns_51,-705.0
I_S34_SGC_9,I_S12_17,-51.0
I_S34_SGC_9,I_S12_S56_33,-1006.0
I_S34_SGC_9,I_S34_S56_SGC_2,-652.0
I_S34_SGC_9,I_S56_SGC_65,-903.0
I_S34_SGC_9,I_ns_76,-702.0
I_S34_SGC_10,I_S34_S56_30,-394.0
I_S34_SGC_10,I_S56_SGC_SAC_7,-278.0
I_S34_SGC_10,I_ns_242,-702.0
I_S34_SGC_11,E_S12_S56_75,-286.0
I_S34_SGC_11,E_S12_S56_87,-286.0
I_S34_SGC_11,I_S12_1,-51.0
I_S34_SGC_11,I_S12_24,-51.0
I_S34_SGC_11,I_S12_S56_53,-1006.0
I_S34_SGC_11,I_S34_S56_SGC_30,-652.0
I_S34_SGC_11,I_S34_S56_SGC_63,-652.0
I_S34_SGC_11,I_S56_SGC_SAC_6,-278.0
I_S34_SGC_12,E_S12_S56_SGC_6,-33.0
I_S34_SGC_12,E_S34_SGC_0,-67.0
I_S34_SGC_12,E_ns_44,-705.0
I_S34_SGC_12,I_S12_S56_74,-1006.0
I_S34_SGC_12,I_S34_S56_SGC_33,-652.0
I_S34_SGC_12,I_S34_S56_SGC_37,-652.0
I_S34_SGC_12,I_S56_SGC_SAC_0,-278.0
I_S34_SGC_13,E_S12_S56_6,-286.0
I_S34_SGC_13,I_S12_S56_63,-1006.0
I_S34_SGC_13,I_S12_S56_69,-1006.0
I_S34_SGC_13,I_S34_S56_SGC_45,-652.0
I_S34_SGC_13,I_S56_SGC_21,-903.0
I_S34_SGC_13,I_ns_42,-702.0
I_S34_SGC_14,E_S12_S56_SGC_2,-33.0
I_S34_SGC_14,E_S34_SGC_SAC_6,-10.0
I_S34_SGC_14,I_S12_S56_64,-1006.0
I_S34_SGC_14,I_S34_S56_SGC_18,-652.0
I_S34_SGC_14,I_S34_S56_SGC_65,-652.0
I_S34_SGC_14,I_S56_SGC_61,-903.0
I_S34_SGC_14,I_S56_SGC_81,-903.0
I_S34_SGC_15,E_S12_S56_19,-286.0
I_S34_SGC_15,E_S12_S56_23,-286.0
I_S34_SGC_15,E_S12_S56_65,-286.0
I_S34_SGC_15,E_S56_SGC_13,-489.0
I_S34_SGC_15,I_S12_11,-51.0
I_S34_SGC_15,I_S56_SGC_16,-903.0
I_S34_SGC_15,I_S56_SGC_35,-903.0
I_S34_SGC_15,I_S56_SGC_74,-903.0
I_S34_SGC_16,E_S12_18,-15.0
I_S34_SGC_16,E_ns_34,-705.0
I_S34_SGC_16,I_S12_S56_14,-1006.0
I_S34_SGC_16,I_S34_S56_20,-394.0
I_S34_SGC_16,I_S56_SGC_6,-903.0
I_S34_SGC_16,I_S56_SGC_SAC_1,-278.0
I_S34_SGC_17,E_S34_SGC_8,-67.0
I_S34_SGC_17,I_S12_S56_0,-1006.0
I_S34_SGC_17,I_S12_S56_19,-1006.0
I_S34_SGC_17,I_S12_S56_91,-1006.0
I_S34_SGC_17,I_S12_S56_92,-1006.0
I_S34_SGC_17,I_S34_S56_SGC_22,-652.0
I_S34_SGC_18,E_S12_S56_51,-286.0
I_S34_SGC_18,E_S12_S56_SGC_12,-33.0
I_S34_SGC_18,I_SO_S12_S56_2,-28.0
I_S34_SGC_18,I_S34_S56_1,-394.0
I_S34_SGC_18,I_S34_S56_SGC_30,-652.0
I_S34_SGC_18,I_S56_SGC_SAC_12,-278.0
I_S34_SGC_19,E_S34_SGC_6,-67.0
I_S34_SGC_19,E_ns_24,-705.0
I_S34_SGC_19,E_ns_30,-705.0
I_S34_SGC_19,I_S12_S56_55,-1006.0
I_S34_SGC_19,I_S12_S56_91,-1006.0
I_S34_SGC_19,I_S34_S56_SGC_9,-652.0
I_S34_SGC_19,I_S34_S56_SGC_14,-652.0
I_S34_SGC_19,I_S56_4,-91.0
I_S34_SGC_19,I_S56_SGC_26,-903.0
I_S34_SGC_19,I_S56_SGC_74,-903.0
I_S34_SGC_19,I_S56_SGC_SAC_8,-278.0
I_S34_SGC_19,I_S56_SGC_SAC_15,-278.0
I_S34_SGC_19,I_ns_143,-702.0
I_S34_SGC_19,I_ns_182,-702.0
I_S34_SGC_20,E_S12_S56_5,-286.0
I_S34_SGC_20,E_S12_S56_SGC_6,-33.0
I_S34_SGC_20,E_ns_9,-705.0
I_S34_SGC_20,E_ns_19,-705.0
I_S34_SGC_20,I_SO_S12_S56_2,-28.0
I_S34_SGC_20,I_S34_S56_SGC_52,-652.0
I_S34_SGC_20,I_S56_SGC_31,-903.0
I_S34_SGC_20,I_S56_SGC_32,-903.0
I_S34_SGC_20,I_S56_SGC_SAC_5,-278.0
I_S34_SGC_21,E_S12_S56_9,-286.0
I_S34_SGC_21,E_S12_S56_58,-286.0
I_S34_SGC_21,E_ns_8,-705.0
I_S34_SGC_21,E_ns_55,-705.0
I_S34_SGC_21,E_ns_56,-705.0
I_S34_SGC_21,I_S12_S56_40,-1006.0
I_S34_SGC_21,I_S56_SGC_21,-903.0
I_S34_SGC_21,I_ns_28,-702.0
I_S34_SGC_21,I_ns_106,-702.0
I_S34_SGC_21,I_ns_197,-702.0
I_S34_SGC_22,E_S12_S56_72,-286.0
I_S34_SGC_22,I_S12_S56_52,-1006.0
I_S34_SGC_22,I_S56_SGC_14,-903.0
I_S34_SGC_22,I_ns_51,-702.0
I_S34_SGC_22,I_ns_128,-702.0
I_S34_SGC_23,E_S12_S56_57,-286.0
I_S34_SGC_23,E_S12_S56_65,-286.0
I_S34_SGC_23,I_SO_S12_S56_2,-28.0
I_S34_SGC_23,I_S12_S56_51,-1006.0
I_S34_SGC_23,I_S34_S56_SGC_51,-652.0
I_S34_SGC_24,E_ns_51,-705.0
I_S34_SGC_24,E_ns_55,-705.0
I_S34_SGC_24,I_S12_5,-51.0
I_S34_SGC_24,I_S12_14,-51.0
I_S34_SGC_24,I_S12_S56_63,-1006.0
I_S34_SGC_24,I_S34_S56_SGC_36,-652.0
I_S34_SGC_24,I_S34_S56_SGC_75,-652.0
I_S34_SGC_24,I_S56_SGC_44,-903.0
I_S34_SGC_24,I_S56_SGC_81,-903.0
I_S34_SGC_24,I_S56_SGC_SAC_5,-278.0
I_S34_SGC_24,I_S56_SGC_SAC_9,-278.0
I_S34_SGC_25,I_S12_0,-51.0
I_S34_SGC_25,I_S12_S56_20,-1006.0
I_S34_SGC_25,I_S12_S56_71,-1006.0
I_S34_SGC_25,I_S12_S56_87,-1006.0
I_S34_SGC_25,I_S12_S56_98,-1006.0
I_S34_SGC_25,I_S34_S56_SGC_0,-652.0
I_S34_SGC_25,I_S34_S56_SGC_7,-652.0
I_S34_SGC_25,I_S34_S56_SGC_78,-652.0
I_S34_SGC_25,I_S34_S56_SGC_82,-652.0
I_S34_SGC_25,I_S56_SGC_24,-903.0
I_S34_SGC_26,E_S12_S56_9,-286.0
I_S34_SGC_26,E_S12_S56_24,-286.0
I_S34_SGC_26,E_S56_SGC_22,-489.0
I_S34_SGC_26,E_ns_21,-705.0
I_S34_SGC_26,I_S56_SGC_81,-903.0
I_S34_SGC_26,I_S56_SGC_SAC_5,-278.0
